,100-1- -a,245-1-0-a,245-1-0-b,260- - -c,lang,year,653- - -a,245-1-3-a,245-1-3-b
2013070408175,"Noël, Alyson",Ever - for alltid,,2011,nob,2011,,,
2013070508063,"Dixon, Franklin W.",,,2011,nob,2011,"barn, barnebøker, mysterier, spenning",,
2013070508129,"Solstrand, Olaf Moriarty",Trolløya :,eit godnatteventyr,2013,mul,2013,"barn, eventyr, fiction, litteratur, norsk, science",,
2013070938122,"Ersland, Bjørn Arild",Maia lager en stol,,2013,nob,2013,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",,
2013070938160,"Riordan, Rick",Titanens forbannelse,,2012,nob,2012,,,
2013071006015,"Hodne, Hans",Du og jeg,RLE,2010,nob,2010,"lærerveiledninger, religionspedagogikk, rle-faget",,
2013071006097,"Aira, Gun",Jåvvå giesse,,2010,smj,2010,,,
2013071208025,"Keene, Carolyn.",Ferietrøbbel,,2011,nob,2011,,,
2013071508067,"Solem, Hanne",Her?,,2013,nno,2013,"grunnskole, lesing, lærebøker",,
2013071508241,"Holmes, Janet A.",Rosa,,2012,nob,2012,"barnebøker, blokkbokstaver, lettlest, vennskap, versaler",,
2013071708027,"Garcia, Kami.",Vakre skapninger,,2013,nob,2013,,,
2013071708132,"Sønneland, Håkon Forfod",Kule kroppen,,2013,nob,2013,"barnetrinnet, grunnskolen, lærebøker, læremiddellæreverk, norsk, språk",,
2013071808017,"Eliassen, Ruben",,,2011,nob,2011,"barnebøker, fantastisk, litteratur",,
2013071808029,"Grant, Vicki",Farlig lek,,cop. 2013,nob,2013,,,
2013071808058,"Shepard, Sara",Morder,,2013,nob,2013,,,
2013071808085,"Johnsen, Janne Aasebø","Hei, bestefar",,2013,nob,2013,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",,
2013071905162,"Gjelseth, Linda Benedikte",Norsk start,,2010,nob,2010,"andrespråk, k06, læremiddel, læreverk, norsk",,
2013071908000,"Shan, Darren",Ulveøya :,spis eller bli spist,2011,nob,2011,,,
2013071908023,"Haangmann, Dina",Lady Gaga :,fra mobbeoffer til superstjerne,2011,nob,2011,,,
2013071908037,"Meadows, Daisy",Stjernealven Sara,,cop. 2011,nob,2011,,,
2013071908065,"Patchett, Fiona",Fly,,2011,nob,2011,,,
2013071908190,"Hoffengh, Sissel",Coco Chanel,,2011,nob,2011,"biografier, frankrike, franske, kvinnelige, motedesign, moteskapere",,
2013071938004,"Løvenskiold, Victoria Berge",Bugle oppdager Europa,,2013,nob,2013,"barnebøker, barnelitteratur, bildebøker, billedbøker, europa, fakta, geografi, norsk, postkort, reise, reiseskildring, reising, ugler",,
2013072208164,"Mæhle, Lars",Tiger!,,2012,nob,2012,"barn, barnebøker, kattefamilien, pattedyr, tigre, zoologi",,
2013072305009,"Osland, Erna",Brevet frå havet,,2010,nno,2010,"biletbøker, billedbøker, ensomhet, flaskeposter, språk",,
2013072408104,"Loberg, Karianne",Fort deg!,,2013,nob,2013,"grunnskole, lesing, lærebøker",,
2013072408111,"Strindhaug, Jon",Mafia,,2011,nno,2011,,,
2013072408113,"Sørum, Steffen",Slaget om Troja,,2011,nno,2011,,,
2013072408116,"Ersland, Bjørn Arild",Lego,,2013,nob,2013,"barnetrinnet, grunnskolen, lesing, læreverk, norsk",,
2013072408131,"Solem, Hanne",Drøm,,2013,nob,2013,"grunnskole, lesing, lærebøker",,
2013072408133,"Trefall, Guro Marie",Dino,,2013,nob,2013,"grunnskole, lesing, lærebøker",,
2013072408137,"Ersland, Bjørn Arild",Mat en edderkopp,,2013,nob,2013,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",,
2013072506069,"Gjerdrum, Anne-Lise",Elle melle,,2010,nno,2010,"barnetrinnet, grunnskolen, k06, lesing, lærebøker, skriving",,
2013072508037,"Knudsen, Sverre",Aarons maskin :,roman,2011,nob,2011,"fantastisk, litteratur, norsk, ungdomsbøker, ungdomslitteratur",,
2013073008061,"Loberg, Karianne",Fort deg!,,2013,nno,2013,"grunnskole, lesing, lærebøker",,
2013073106092,"Lindenbaum, Pija",Siv sover seg bort,,2010,nob,2010,"billedbøker, overnatte",,
2013080208095,"Reece, Gordon",Mus,,2012,nob,2012,,,
2013080508068,"Middleton, Haydn",Det er opp til deg!,,2012,nob,2012,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",,
2013080508089,"Trefall, Guro Marie",Leons luer,,2013,nno,2013,"grunnskole, lesing, lærebøker",,
2013080608056,"Trovik, Tina",Samuel Sekel og flukten fra Paris,,2012,nob,2012,"barnebøker, fantasy, narkolepsi, spenningslitteratur, tidsreiser, ungdomsbøker",,
2013080706158,"Blom, Tor Harald",Tåkegrimen,,cop. 2010,nob,2010,,,
2013080838063,"Meyer, Stephenie",Verten,,2013,nob,2013,,,
2013081208232,"Cast, P.C.",Merket,,2011,nob,2011,,,
2013081308086,"French, Jackie",Hitlers datter,,2012,nob,2012,,,
2013081506101,"Stokholm, Steen",AC Milan,,cop. 2010,nob,2010,,,
2013081906046,"Ewo, Jon",Hurra for Norge!,,2010,nob,2010,"barnebøker, norge",,
2013082008133,"Samzelius, Maj",Stjernene forteller,,2012,nob,2012,"gresk, greske, guder, mytologi, stjernebilder",,
2013082305015,"Jounge-Sturesson, Christina de",Finn et ord,,2010,nob,2010,"andrespråk, grunnskole, lærebøker, minoriteter, norsk, språk, språklige",,
2013082606082,"Gordon, Roderick",Avgrunnen,,2010,nob,2010,,,
2013082638002,"Hodne, Hans",Du og eg,RLE,2011,nno,2011,"grunnskolen, k06, lærebøker, mellomtrinnet, rle",,
2013082638006,"Delf, Brian",Barnas verdensatlas,,2011,nob,2011,atlas,,
2013082708007,"Bringsværd, Tor Åge",Kaptein Puma :,andre loggbok,2013,nob,2013,,,
2013082708051,"Heivoll, Gaute",Svalene under isen,,2012,nob,2012,"barnelitteratur, bildebøker, billedbøker, forelskelse, forelsking, følelser, kjærleik, kjærlighet, norsk",,
2013082708187,"Sager, Mari Eggen",Spion-Frida,,2012,nob,2012,"billedbøker, hekser, spenningslitteratur",,
2013082708231,"Elsness, Turid Fosby",Zeppelin,,2012,nob,2012,"abc, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2013082808180,"Meyer, Stephenie",Twilight-sagaen :,komplett illustrert guide,2011,nob,2011,,,
2013082908057,"Ewo, Jon",,,2012,nob,2012,"barnebøker, lettlest",,
2013091306097,"Jensen, Jørn",Stian på sykkelløp,,2010,nno,2010,,,
2013091338025,"Salmson, Jo",De stjålne barna,,2012,nob,2012,,,
2013091338026,"Strandberg, Mats",Ild,,2012,nob,2012,"fantastisk, hekser, litteratur, trolldom, ungdomsbøker",,
2013091905115,"Mysen, Christine",Mysterier,,2010,nob,2010,,,
2013091905135,"Blyton, Enid",Fem på nye eventyr,,2010,nob,2010,,,
2013092038060,"Lane, Alex",Big and small,,2011,mul,2011,"engelsk, grunnskole, lærebøker, språk",,
2013092406045,"Kalfoss, Kari Helen",På skoleveg,,2012,nno,2012,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2013092406048,"Kristensen, Vidar",Tesevs oksedreperen,,2012,nob,2012,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2013092508023,"Hahr, Sofia",Albert tuller med tall,,2011,nob,2011,"barn, barnelitteratur, bildebøker, billedbøker, matematikk, regning, svensk, tall, tid",,
2013092508056,"Brenden, Laila",Dyr som arkitektar,,2012,nno,2012,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2013092606078,"Hjorth, Vigdis",Jørgen + Anne er sant,,2012,nob,2012,,,
2013092606079,"Sommer-Bodenburg, Angela",,,2011,nob,2011,,,
2013092608016,"Brenden, Laila",Lyder i natten,,2011,nob,2011,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2013092608027,"Bjerkeland, Ingvild",Pøbler i pels og pyjamas,,2013,nob,2013,"barnelitteratur, bildebøker, billedbøker, fantasi, fantastisk, litteratur, monstre, norsk, søsken, vennskap",,
2013092608028,"Podesta, Veronica","Bissy, den lille bien",,[2012],nob,2012,,,
2013092608046,"Wirsén, Stina",Oi!,,2011,nob,2011,"bidlebøker, billedbøker, marker, pekebøker",,
2013092708017,"Tjora, Håvard",Mattemagi :,"over 100 morsomme, magiske, praktiske og nyttige matematikkøvelser for trent og utrent",cop. 2010,nob,2010,"barnebøker, faktabøker, matematikk, matematikkgåter, matematikkproblem, mattegåter, matteøvingar, oppgaver, populærvitenskap, øvelser",,
2013092708043,"Næss, Jan Chr.",Syden,,2013,nob,2013,"barnebøker, bildebøker, billedbøker, ferie, lettlest, sydenturer",,
2013092708064,"Brasch, Nicolas",Behov for penger,,cop. 2012,nob,2012,"banker, barnebøker, finanser, historie, penger, pengevesen",,
2013093038116,"Middleton, Haydn",Forsvarsmekanismer,,2012,nob,2012,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",,
2013100105049,"Thørring, Jorun",Onkelmysteriet,,cop. 2011,nob,2011,"barnelitteratur, norsk",,
2013100106169,"Paver, Michelle",Spøkelsesjeger,,2010,nob,2010,,,
2013100305151,"Kjærnli, Tone","Kysse, sa Heidi",,2011,nob,2011,,,
2013100738021,"Wisløff, Ellen-Marie",Barnas sjøvettsbok,,2012,nob,2012,"badevett, sjøvett",,
2013101406054,"Dixon, Franklin W.",Skattekartet,,2012,nob,2012,,,
2013102106003,"Wirsén, Stina",Hvem sin venn?,,2010,nob,2010,"billedbøker, følelser, sjalusi, vennskap",,
2013102406042,"Mohn, Therese",Gitte tar sats,,2010,nob,2010,,,
2013102505008,"Lessmann, C.B.",Venner i tykt og tynt,,2011,nob,2011,,,
2013102806002,"St. John, Lauren",,,2010,nob,2010,,,
2013102806089,"Eidem, Kristin Dorothea",Karamello :,en barnefortelling,2010,nob,2010,,,
2013103005021,"Jensen, Jørn",Kasper på fotballeir,,2011,nob,2011,"fortellinger, fotball",,
2013103005025,"Walters, Eric",Halsbrekkende stunts,,2012,nob,2012,,,
2013103105015,"Sortland, Bjørn",Venezia-mysteriet ; Luxor-mysteriet ; Angkor-mysteriet,,2010,nob,2010,,,
2013103106055,"Kinney, Jeff",Rodrick ruler,,2010,nob,2010,"barnebøker, familien, humor, søsken, ungdomsbøker",,
2013110126006,"Prøysen, Alf",Snekker Andersen og julenissen,,2010,nob,2010,,,
2013110138023,"Prøysen, Alf",Little old Mrs Pepperpot and other stories,,2011,eng,2011,,,
2013110406002,"Carter, Ally",Herlig uærlig,,[2010],nob,2010,,,
2013110406115,"Shan, Darren",Mørket kaller,,2011,nob,2011,,,
2013120205130,"Hodne, Hans",Du og jeg,RLE,2010,nob,2010,"lærebøker, religionspedagogikk, rle-faget",,
2013120308100,"Prøysen, Alf",Goartilguhkkosaš-áhkku muorjemeahcis,,2010,sme,2010,,,
2013120906082,"Gaustad, Bo",Dessert,,2011,nob,2011,"barnelitteratur, bildebøker, norsk",,
2013121005016,"Eidem, Kristin Dorothea",,,2010,nob,2010,,,
2013121105065,"Munkvik, Morten",Sånn funker kroppen,,2012,nob,2012,"anatomi, barn, barnebøker, fysiologi, kropp, kroppen",,
2014010708289,"Nesbø, Jo",Doktor Proktor og verdens undergang. Kanskje,,2010,nob,2010,"barnebøker, barnelitteratur, nonsens, norsk",,
2014010905026,"Grande, Martine",Kakerlakken med den stygge frakken- og hovudet fullt av triste tankar,,2013,nno,2013,"bildebøker, biletbøker, billedbøker, depresjon, død, einsemd, eksistens, ensomhet, følelser, håp, kjensler, litteratur, liv, norsk, redsel, redsle, vennskap",,
2014013105002,"Jensen, Jørn",Ekle meldingar,,cop. 2010,nno,2010,,,
2014020306002,"Gjerstad, Ragnhild",Herr Bjørn i skapet,,2010,nob,2010,,,
2014020348071,"Holm, Dagny",Vikinger,,2011,nob,2011,"barnebøker, historie, vikingtiden",,
2014020606036,"Lønne, Audhild Hjellup",Hvorfor gråter mamma? :,barn som lever med depresjon,2010,nob,2010,"barn, barnebøker, depresjon, erfaringskompetanse, foreldre, helse, lidelser, lidingar, pårørende, psykisk, psykiske",,
2014020708021,"Jansson, Tove",Sommerboken,,cop. 2010,nob,2010,,,
2014021006093,"Meredith, Susan",Hva skjer med meg?,,cop. 2010,nob,2010,puberteten,,
2014022008169,"Holmås, Stig",Røde vinder :,bok 5-7,2011,nob,2011,"indianere, nord-amerika, ungdomsromaner",,
2014022106024,"Kristensen, Ingunn",Hekser,,cop. 2010,nno,2010,,,
2014022106063,"Engestøl, Tone",Tøff tillit,,2011,nob,2011,,,
2014022148034,"Brenden, Laila",,,2012,nob,2012,"barn, botanikk, dyr, geologi, klima, natur, norge, norsk, planter, zoologi",,
2014022148051,"Fiske, Anna",Hæ?,,2010,nob,2010,"barnebøker, bildebøkerbiletbøker, billedbøker, gjettekonkuranser, humor",,
2014022406040,"Røsth, Gro",Bror helt alene,,2010,nob,2010,,,
2014022406043,"Hollyer, Belinda",Lulu og bursdagsselskapet,,cop. 2011,nob,2011,"barn, billedbøker, fødselsdager, sjalusi, søsken",,
2014022406047,"Di Fiore, Mariangela",Annalisas dagbok,,2011,nob,2011,"biografier, drap, internasjonal, italia, kriminalitet, mafia, organisert, transnasjonal, ungdom",,
2014022605034,"Elsness, Turid Fosby",Dyr og rekordar,,2010,nno,2010,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2014022605058,"Mysen, Christine",Mysterier,,2010,nob,2010,,,
2014022605066,"Sibeko, Guro",Blodmånenatta,,2011,nob,2011,"barnebøker, døden, folklore, mødre, sorg",,
2014022808110,"Hansson, Jessica",Leo på fotballtrening,,2011,nob,2011,"grunnskole, lærebøker, norsk",,
2014030308289,"Persson, Britta",Kan vi skru tida tilbake?,,2011,nno,2011,"grunnskole, lærebøker, norsk",,
2014030308463,"Coy, John",Fingrene av ballen!,,2011,nob,2011,,,
2014030406005,"Meadows, Daisy",Midnattsalven Morgan,,cop. 2011,nob,2011,,,
2014030406015,"Johnsen, Kjetil",,,2011,nob,2011,,Et hull i sjelen,
2014030505059,"Andersen, Kjersti Beate",Narren og Løvekongen,,2011,nob,2011,,,
2014030548020,"Teclemariam, Zemenfes M.",Anti og Mauri,,2013,mul,2013,,,
2014030548078,"Holm, Dagny",Søppel,,2012,nob,2012,"avfallsbehandling, barn, barnebøker, miljøvern, søppel",,
2014030707106,"Mortenson, Greg",Tre kopper te :,for unge lesere : en manns reise for å forandre verden- ett barn om gangen,2011,nob,2011,,,
2014031106005,"Jensen, Jørn",Kaldt blod,,2011,nob,2011,lesetrening,,
2014031106041,"Espeland, Webjørn Svendsen",Aldrin Akrobat blir astronaut,,2011,nob,2011,"barnebøker, barnelitteratur, fantastisk, norsk, verdensrommet",,
2014031306054,"Lindell, Unni",Nifse Nella og frihetsgudinnens hemmelighet :,den femte sannheten,cop. 2011,nob,2011,"barnebøker, forente, mødre, new, spøkelser, stater, york",,
2014031406119,"Kipling, Rudyard",Jungelboken,,2011,nob,2011,"barnebøker, barnelitteratur, engelsk, klassikere",,
2014031706010,"Torkildsen, Terje",Marki Marco :,roman,2011,nno,2011,"bosnia, flyktningar, flyktninger, kjærleik, kjærlighet, spenningslitteratur, ungdomsbøker",,
2014031708118,"Nero, Claes",Flå-Olsen,,2011,nno,2011,"grunnskole, lærebøker, norsk",,
2014031805062,"Aamodt, Ingunn",Kjøtt og blod,,2011,nob,2011,"barnebøker, grøsser",,
2014031906057,"Aamodt, Ingunn",Hot mail,,2011,nob,2011,"barn, litteratur, norsk, tenåringer, ungdom",,
2014031906064,"Lindboe, Karin Kinge",Helt på trynet forelska,,2011,nob,2011,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2014031906076,"Gjerdrum, Anne-Lise",Tusen millionar,,2011,nno,2011,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",,
2014032805102,"Hætta, Inga Laila","Manne, månnoeh, mijjieh :","mijjen kråahpe jïh healsoevoete, mijjen beapmoe jïh mijjen vaarjoeh : aamhtes-gærja",2011,sma,2011,"duodji, grunnskolen, heimkunnskap, helse, kroppen, lærebøker, mat, miljøfag, natur-, naturfag, samfunnsfag, sørsamisk",,
2014040206009,"Lindboe, Karin Kinge",Heilt på trynet forelska,,2011,nno,2011,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2014040405023,"Holm, Dagny",Zeppelin,,2011,nno,2011,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2014040705008,"Palm, Linda",Ti små vennebøker,,2011,nno,2011,,,
2014040705013,"Palm, Linda",Ti små vennebøker,,2011,nno,2011,,,
2014040706188,"Lund, Einar Andreas",Mathilde kjører bil,,cop. 2011,nob,2011,"bilkjøring, billedbøker",,
2014040806041,"Gjerdrum, Anne-Lise",Elle melle,,2011,nob,2011,"barnetrinnet, grunnskolen, lærebøker, norsk, språk",,
2014040806058,"Riordan, Rick",,,cop. 2011,nob,2011,"amerikansk, litteratur, spenning, ungdom",,
2014041106094,"Zucker, Jonny",Avsløringen,,2010,nob,2010,,,
2014041406004,"Löfgren-Mårtenson, Lotta","Elsker, elsker ikke",,cop. 2011,nob,2011,,,
2014041406049,"Gaux, Martina",Hangman,,2011,nob,2011,"alkoholisme, barn, fedre, forelskelse, ungdomsbøker",,
2014041406063,"Sivertsen, Caroline Sofie.","Det evige ""hvorfor?"" :",107 spørsmål fra Caroline,cop. 2011,nob,2011,,,
2014042406003,"Gotthardt, Peter",Kong Arthurs ridder og kjærligheten,,2010,nob,2010,,,
2014042407058,"Lindström, Eva",Jeg rømmer!,,2011,nob,2011,"barnelitteratur, bildebøker, billedbøker, identitet, norsk, rømming, sauer",,
2014042407081,"Lund, Einar Andreas",Mathilde og busene,,cop. 2011,nob,2011,"billedbøker, buser",,
2014042407135,"Moore, Genevieve",Katrines historie,,cop. 2011,nob,2011,"barnebøker, billedbøker, funksjonshemmede",,
2014042906091,"Loughead, Deb",Bjørnesommer!,,2011,nob,2011,,,
2014050705055,"Carman, Patrick",Ånden i maskinen,,2011,nob,2011,"amerikansk, ungdomslitteratur",,
2014050706016,"Rønsen, Arild",Fortellingen om Vålerenga :,østkantbohemene som ble Oslos stolthet,cop. 2010,nob,2010,,,
2014050706101,"Aamodt, Ingunn",Siste bane,,2011,nob,2011,,,
2014050805167,"Hansen, Erlend Edward",Halvtann isbjørn :,reisen til Grønland,2011,nob,2011,,,
2014050906051,"Hunt, Roderick",Les med meg,,2011,nob,2011,"billedbøker, matematikk, tall",,
2014051506020,"Diep, Nhu",Lille Ting spiser ABC,,2011,nob,2011,"alfabetet, barnelitteratur, bildebøker, billedbøker, bokstaver, matlaging, norsk",,
2014051906150,"Cast, P.C.",Merket,,2010,nob,2010,"amerikansk, barnelitteratur, ungdomslitteratur, vampyrer",,
2014052705024,"Kristensen, Ingunn",Olav den hellige,,2011,nob,2011,"grunnskolen, k06, kunnskapsløftet, lesetrening, samfunnsfag",,
2014052705025,"Olten, Manuela",Bestevenner,,2010,nno,2010,"følelser, kjensler, uvennskap, vennskap",,
2014060408173,"Bieber, Hartmut",Hopp og Sprett står opp,,cop. 2010,nob,2010,,,
2014060506044,"Holdø, Cecilie",Gjere sjølv,,2011,nno,2011,"arbeidsbøker, barnebøker, religionspedagogikk, trosopplæring",,
2014061008048,"Sørum, Steffen",,,2010,nob,2010,"barnebøker, korsfarere, korstog, riddere",En faktahest om korsfarerne,
2014061106019,"Brenifier, Oscar",Kjærlighet og vennskap,,2010,nob,2010,"barn, billedbøker, filosofi, følelser, kjærlighet, vennskap",,
2014061106104,"Bowler, Tim",Nære på,,2011,nob,2011,"barnelitteratur, engelsk, spenning, ungdomsbøker",,
2014061205060,"Hjorth, Vigdis",Jørgen + Anne er sant,,2011,nob,2011,,,
2014061206165,"Grossmann, Kari",Malvin i den ville naturen,,2010,nob,2010,"billedbøker, natur, overnatte, uteliv",,
2014061305055,"Gordon, Roderick",Fritt fall,,2010,nob,2010,,,
2014061606013,"Mehrabi, Jacqueline",Fortellinger om 'Abdu'l-Bahá,,cop. 2014,nob,2014,,,
2014061806022,"Holm, Dagny",Zeppelin,,2011,nob,2011,"grunnskolen, k06, læreverk, norsk",,
2014062005023,"Harker, Jillian","Glad i deg, mamma",,2010,nob,2010,,,
2014062006047,"Andersen, Eva K.",Barna og Jesus,,2011,nob,2011,,,
2014062006088,"Lidbeck, Petter",Verdens verste lærer,,2010,nob,2010,"barnebøker, elever, lærere, manipulasjon",,
2014062307233,"Bondevik, John Harald",Vivo,RLE,2010,nob,2010,"etikk, livssyn, religion, religionspedagogikk, rle",,
2014062405019,"Dhami, Narinder",Superstar-babes,,2010,nob,2010,,,
2014062406031,"Mysen, Christine",Mannen fra Østen,,2011,nob,2011,,,
2014062407020,"Handford, Martin",Hvor er Willy? :,den store bildejakten,2010,nob,2010,,,
2014062407051,"Røine, Wenche Hoel",Mistenkt,,2010,nno,2010,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2014062407202,"Woodward, John",Slik blir du et geni,,2010,nob,2010,,,
2014062548052,"McFarland, Cynthia",Verdens vakreste hester,,2010,nob,2010,,,
2014062548133,"Berggren, Arne",Hvor er vinter? :,et lite eventyr om å vente,2010,nob,2010,"bildebøker, billedbøker, fantasi, sne, snø, tålmodighet, vinter",,
2014062606019,"Kaufmann, Odd Tore",Matte overalt,matematikk for barnetrinnet,cop. 2010,nob,2010,"grunnskolekunnskapsløftet, k06, lærebøker, læreverk, matematikk",,
2014062606042,"Hart, Christopher",Barnas tegneskole :,lær å tegne morsomme tegneseriedyr,cop. 2011,nob,2011,"barn, dyr, tegning, teknikker",,
2014062607005,"Stenstad, Terje",Leseuniverset 5-7,,2011,nno,2011,,,
2014062607006,"Stenstad, Terje",Leseuniverset 5-7,,2011,nno,2011,,,
2014062607061,"Jakobsen, Ketil",Trøblete vinterferie,,2010,nob,2010,,,
2014062607080,"Eliassen, Ruben",,,2011,nob,2011,"barnebøker, fantastisk, litteratur",,
2014062607096,"Schwiebert, Pat.",Tåresuppe :,en oppskrift på heling etter tap,2010,nob,2010,"amerikansk, barn, død, litteratur, savn, sorg, sorgarbeid",,
2014062607113,"Green, Jen",Bjørner,,cop. 2011,nob,2011,,,
2014062707129,"Torvund, Helge",Vivaldi,,cop. 2011,nno,2011,"angst, barn, barnebøker, biletbøker, billedbøker, dyr, katter, mobbing, musikk, mutisme, selektiv, skjønnlitteratur",,
2014062707157,"Thoroe, Charlotte",David og Goliat :,1. Samuel 16-17,2010,nob,2010,,,
2014063005058,"Karmel, Annabel",Lage mat sammen,,2010,nob,2010,"barn, kokebok, kokekunnskap, matlaging, nybegynnere",,
2014070107072,"Davenport, Andrew",Hoppsi Deisi vil synge!,,2010,nob,2010,,,
2014070305068,"Haugland, Sven",Jeg vil lære å regne,,2011,nob,2011,"grunnskole, matematikk, skolebøker",,
2014070306007,"Lloyd, Saci",CO₂-dagboka 2017,,2011,nob,2011,,,
2014070306013,"Brooks, Kevin",Tingen,,2011,nob,2011,"engelsk, romaner, spenning, ungdomsbøker, ungdomslitteratur",,
2014070408002,"Sivertsen, Ole André",Leseuniverset 5-7,,cop. 2010,nob,2010,"anatomi, barn, fysiologi, hjertet, lesetrening, lettlest, menneskekroppen, patologi",,
2014070805019,"Haugland, Sven",Eg vil lære å rekne,,2011,nno,2011,,,
2014070805109,"Winters, Pierre",Sånn ser jeg ut!,,2011,nob,2011,"bildebøker, billedbøker, kroppen",,
2014070805110,"Brænne, Trond","Venner, Uvenner og Fremmed :",en samlebok,cop. 2010,nob,2010,,,
2014070805126,"Saan, Anita van",Oskars store hagebok,,2011,nob,2011,,,
2014070807005,"Regan, Sally",Vampyrer,,2010,nob,2010,,,
2014070906036,"Maddern, Eric",Kongen og frøet,,cop. 2011,nob,2011,barnebøker,,
2014070907010,"Hodge, Susie",Claude Monet,,cop. 2010,nob,2010,,,
2014070907058,"Potter, Beatrix",,,cop. 2011,nob,2011,"kaninar, kaniner",,
2014070907113,"Solbakk, Aage",Sápmi &amp; máilbmi,nuoraidskuvla : historjá,Cop. 2010,sme,2010,"grunnskole, historie, lærebøker, læreverk, samisk",,
2014071107082,"Podesta, Veronica","Mia, den lille marken",,[2012],nob,2012,,,
2014071107095,"Middleton, Haydn",Heroes or villains?,,2012,mul,2012,"engelsk, grunnskole, lærebøker",,
2014071107098,"Kjær, Jan",Taynikma tegneskole,,2010,nob,2010,"animasjon, figurer, karakterer, manga, tegneserier",,
2014071107107,"McGowan, Anthony",Stage fright,,2012,mul,2012,"engelsk, grunnskole, lærebøker",,
2014071107126,"Rhodes, Chloe",Farer i naturen,,2012,nob,2012,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",,
2014071107136,"Haselhurst, Maureen",,,2012,mul,2012,"engelsk, grunnskole, lærebøker",,
2014073005114,"Reece, Gordon",Mus,,2011,nob,2011,"australsk, psykologisk, thriller, ungdomslitteratur",,
2014073106127,"Holm, Dagny",Zeppelin,,2012,nob,2012,"grunnskolen, k06, lk06, lærebøker, læreverk, norsk",,
2014080806014,"Riordan, Rick",Slaget om labyrinten,,2011,nob,2011,"amerikansk, barnelitteratur, spenning, ungdom",,
2014081405059,"Bøgh Andersen, Kenneth",Dødens terning,,2010,nob,2010,,,
2014081405072,"Cowell, Cressida",Pirathåndboka,,2010,nob,2010,"barnelitteratur, drager, engelsk, humor, vikinger",,
2014081905020,"Hodne, Hans",Du og eg,RLE,2010,nno,2010,"barnetrinnet, grunnskolen, k06, lærebøker, rle",,
2014091809070,"Nilsen, Liv-Tone",5-7 Oppdrag :,tall og rekning,2012,nno,2012,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2014100907563,"Davenport, Andrew",,,2010,nob,2010,,,
2014101308120,"Widmark, Martin",Skodespel II :,familien Blom på ferietur,2011,nno,2011,"grunnskole, lærebøker, norsk",,
2014102007520,"Ersland, Bjørn Arild",Kunst,,cop. 2012,nob,2012,"kunst, kunstformidling, kunsthistorie, kunstnere, malerkunst, norsk, rogaland",,
2014102708204,"Engestøl, Tone",Fortiden går med meg,,2010,nob,2010,,,
2014103007677,"Hense, Nathalie",Lei av rosa,,cop. 2010,nob,2010,"barnelitteratur, biletbøker, billedbøker, feminisme, fransk, identitet, kjønnsroller",,
2014103108005,"Guldager, Katrine Marie",Line og Siv og den store verden,,2010,nob,2010,,,
2014110308154,"Stuevold, Jørgen",Fortellingen om Rosenborg :,"""troillongan"" som vant hele kongeriket og rundspilte halve Europa",cop. 2010,nob,2010,,,
2014110407540,"Tiberg, Joar","Hei, redd!",,cop. 2011,nob,2011,"angst, biletbøker, billedbøker, redd, redsel, redsle",,
2014110407612,"Doyle, Christopher",Barnas egen bok om helgener,,cop. 2010,nob,2010,"barn, barnebøker, helgener",,
2014110407648,"Miler, Zdeněk",Muldvarpen feirer jul,,2010,nob,2010,,,
2014110407651,"Coupe, Robert",Øgler,,cop. 2011,nob,2011,"reptiler, øgler",,
2014110507547,"Colfer, Eoin",Artemis Fowl :,operasjon Arktis : tegneserieroman,2010,nob,2010,,,
2014110507562,"Wildsmith, Brian",Brian Wildsmith's favorittfabler,,cop. 2011,nob,2011,"billedbøker, fabler",,
2014110607594,"Hamilton, Robert",Verdens største underverker :,"stedene, byggverkene og byene alle barn burde få vite om",2010,nob,2010,"barnebøker, leksika",,
2014111007547,"Nærum, Knut",Kalle Komplett,,2011,nob,2011,,,
2014111107502,"Kjær, Jan",Skyggebeistene ; Teneborea,,2011,nob,2011,,,
2014111108329,"Watt, Tom",Jaguarene,,2011,nob,2011,"fotballfortellinger, grunnskole, lærebøker, norsk, tilleggslitteratur",,
