,260- - -c,lang,year,100-1- -a,245-1-3-a,245-1-0-a,653- - -a,245-1-0-b,245-1-3-b
2013072508040,cop. 2012,nob,2012,"Parvela, Timo",,Ella til sjøs,,,
2013073106053,2010,nob,2010,"Ousland, Bjørn",,Alt om ski,"barn, bildebøker, billedbøker, historie, ski, skisport",,
2013073108028,2012,nob,2012,"Barker, Clive",,"Magiske dager, krigerske netter","fantastisk, litteratur, ungdomsbøker",,
2013073108108,2011,nno,2011,"Strindhaug, Jon",,Romarriket,,,
2013073108113,2013,nno,2013,"Kleppe, Rasmus",,No må du sove!,"grunnskole, lesing, lærebøker",,
2013080106090,2010,nno,2010,"Hodne, Hans",,Du og eg,"barnetrinnet, grunnskolen, k06, lærebøker, rle",RLE,
2013080208092,2012,nob,2012,"Mysen, Christine",,Kompasset,,,
2013080508087,2013,nno,2013,"Solem, Hanne",,Lese,"grunnskole, lesing, lærebøker",,
2013080606038,cop. 2010,nob,2010,"Sporstøl, Ebba-Marie",,Tuba luba,"grunnskole, lærebøker, norsk",,
2013080606047,2010,nno,2010,"Berg, Vie",,Norsk start 8-10,"grunnskole, lærebøker, minoriteter, norsk, nynorsk, språklige",,
2013080608005,2012,nob,2012,"Johnsen, Kjetil",En morders ansikt,,ungdomsbøker,,
2013080608120,2012,nob,2012,"Gordon, Roderick",,Spiral,,,
2013081208056,2011,nob,2011,"Guldager, Katrine Marie",,Lone og Nynne og de som lyver,"barn, barnebøker, følelser, vennskap",,
2013081208065,2012,nob,2012,"Lore, Pittacus",,De siste seks,,,
2013081208232,2011,nob,2011,"Cast, P.C.",,Merket,,,
2013081508130,[2011],nob,2011,"Ondracek, Claudia",,Detektivhistorier,"barnebøker, lettlest",,
2013082008085,2011,nob,2011,"Ersland, Bjørn Arild",,Pølseidioten,,,
2013082008086,2011,nob,2011,"Jensen, Jørn",,Kasper bruker hodet,"fortellinger, fotball",,
2013082708173,2011,nob,2011,"Hagen, Gudny Ingebjørg",,Skøytesirkus,"barnehagar, barnehager, bildebøker, biletbøker, billedbøker, sjalusi, vennskap, venskap",,
2013082808082,2012,nno,2012,"Elsness, Turid Fosby",,Zeppelin,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2013082808083,2012,nob,2012,"Elsness, Turid Fosby",,Zeppelin,"grunnskolen, lærebøker, norsk, skriving, undervisning",,
2013082808119,2012,nob,2012,"Lindgren, Astrid",,Karlson på taket,,,
2013082908114,2011,nob,2011,"Dunbar, Polly",,Dille biter,"bildebok, billedbøker, dyr, vennskap",,
2013090206013,2012,nno,2012,"Osland, Erna",,Venner med venger,"barnebøker, fugler",,
2013091638067,[2010?],nob,2010,"Holdhus, Helen E.",,Jeg vil bygge mitt land :,"eiksmarka, flerkulturell, glutenfri, mat, oppskrifter, skole",en matreise for unge kokker,
2013091905088,2010,nob,2010,"Jensen, Jørn",,Kasper trener på selfinten,,,
2013091905115,2010,nob,2010,"Mysen, Christine",,Mysterier,,,
2013092006019,2010,nob,2010,"Kunnas, Mauri",,Tolv gaver til julenissen,"billedbøker, jul, nisser",,
2013092038045,2013,nob,2013,"Youmans, Mariann",,How to -  redde verden :,"engasjement, frivillige, organisasjoner, samfunnsengasjement, ungdomsbøker",og hvor du kan gjøre det,
2013092306139,cop. 2010,nob,2010,"Sporstøl, Ebba-Marie",,Tuba luba,"grunnskole, lærebøker, norsk, språk",1-2,
2013092308059,2010,nob,2010,"Prøysen, Alf",,,"barnebøker, fortellinger",,
2013092308067,2013,nob,2013,"Torp, Signe",,Tre små eventyr,"barn, barnelitteratur, bildebøker, billedbøker, eventyr, hørselshemmede, norsk, tegn, tegnspråk",,
2013092506140,2010,nob,2010,"Christiansen, Pål H.",,Morten møter mamma,"barnebøker, billedbøker, blokkbokstaver, bokstaver, lettlest, lettlestbøker, store, versaler",,
2013092506141,2010,nob,2010,"Nicolaisen, Fredrikke",,Sykkelen,"bokstaver, store",,
2013092506148,cop. 2010,nno,2010,"Jensen, Jørn",,Jenta i spegelen,,,
2013092506164,2011,nob,2011,"Sørum, Steffen",,De store oppdagerne,"grunnskolen, k06, kunnskapsløftet, lesetrening, samfunnsfag",,
2013092508022,2011,nob,2011,"McKimmie, Chris.",,Erteris,"barn, barnelitteratur, bildebøker, billedbøker, engelsk, kunst, vennskap",,
2013092508026,2011,nob,2011,"Vidnes-Kopperud, Bodil",,Nilsen og stellebordet,"bildebok, billedbøker, dagligliv, spedbarn, søsken",,
2013092508027,2011,nob,2011,"Westerås, Lene E.",,Elefantenes sorgdepot :,"dikt, litteratur, lyrikk, norsk",dikt,
2013092508054,cop. 2012,nob,2012,"Burrin, Angela M.",,Barnas egen bok om rosenkransen,"barn, barnebøker, bønn, katolisismen, katolske, kirke, kristen, tro",,
2013092606028,2011,nob,2011,"Long, Hayley",,Lottie Biggs er ikke desperat,"forelskelse, mestring, ungdomsbøker",,
2013092606064,2011,nob,2011,"Forman, Gayle",,Da jeg lot deg gå,"kjærlighet, musikk, popmusikk, popsangere, ungdomsbøker",,
2013092608027,2013,nob,2013,"Bjerkeland, Ingvild",,Pøbler i pels og pyjamas,"barnelitteratur, bildebøker, billedbøker, fantasi, fantastisk, litteratur, monstre, norsk, søsken, vennskap",,
2013092608029,cop. 2011,nob,2011,"Moen, Ivar.",,Tre historier om pappa,"bildebøker, billedbøker, dagligliv, fedre",,
2013092708064,cop. 2012,nob,2012,"Brasch, Nicolas",,Behov for penger,"banker, barnebøker, finanser, historie, penger, pengevesen",,
2013093038032,2013,nob,2013,"Gronemann, Steffen",,Alt om Champions League 2013,,,
2013093038090,2012,nob,2012,"Eliassen, Ruben",,,"alver, barnebøker, fantastisk, litteratur",,
2013093038103,cop. 2013,nno,2013,"Sauermann, Marcus",,Når mamma blir eit monster,"barn, barnebøker, biletbøker, billedbøker, depresjoner, foreldre, samlivsbrudd, skilsmisser, skjønnlitteratur",,
2013093038114,2012,mul,2012,"Lane, Alex",,Wow! :,"engelsk, grunnskole, lærebøker",explained,
2013100105031,2011,nob,2011,"Byng, Georgia",,Molly Moon og morfemysteriet,,,
2013100706061,2010,mul,2010,"Wessel, Wenche",,Historie - internasjonalt samarbeid :,"grunnskole, lærebøker, samfunnsfag",historie med samfunnskunnskap,
2013100738021,2012,nob,2012,"Wisløff, Ellen-Marie",,Barnas sjøvettsbok,"badevett, sjøvett",,
2013100806050,2010,smj,2010,"Eira, Karen Inga",,Ánin dánin,"grunnskolen, lærebøker, samisk",muv låhkåmgirjje,
2013102806100,2010,nob,2010,"Eidem, Kristin Dorothea",,Vesle Petter vekkeklokke :,,en barnefortelling,
2013103006006,2010,nob,2010,"Bordiglioni, Stefano",,Til kamp mot tyrannosauren,,,
2013103006033,2011,nob,2011,"Dahl, Roald",,Charlie og den store glassheisen,,,
2013110138010,2012,nob,2012,"Randall, Ronne.",,,,,
2013110138030,2013,eng,2013,"Prøysen, Alf",,Mrs Pepperpot minds the baby,,,
2013110406025,cop. 2010,nob,2010,"Coupe, Robert",,Oppfinnelser,"barnebøker, oppfinnelser",,
2013110406039,2012,nob,2012,"Christiansen, Jesper Nicolaj",,Buen,,,
2013110806099,2011,nob,2011,"Nyhus, Svein",,Lars er Lars,"barnelitteratur, bildebøker, billedbøker, kroppen, norsk",,
2013112605023,2011,nob,2011,"Rishøi, Ingvild H.",,Pling i bollen :,"barnebøker, barnelitteratur, dikt, humor, norsk, rim, ungdomsbøker",fine og ufine barnerim,
2013112708052,2013,mul,2013,"Heger, Halvor",,Crossroads 8A,"engelsk, grunnskolen, k06, lærebøker, læreverk, ungdomstrinnet",engelsk for ungdomstrinnet,
2013112806058,2010,nob,2010,"Øien, Jan-Kåre",,Gjøken i klokka,"billedbøker, dyr, gjøkfugler, gjøkur, vennskap, vinter",,
2013120206140,2010,nob,2010,"Collins, Suzanne",,Fugl Føniks,"amerikansk, barnelitteratur",,
2013120206175,2010,nob,2010,"Otterlei, Camilla Dahle",,Klara og gangsterklubben,"barnebøker, barnelitteratur, ferie, gutter, jenter, norsk, vennskap",,
2013120306105,2010,nob,2010,"Nicolaysen, Marit",,Svein og rotta og kloningen,"fortellinger, rotter",,
2013120506030,2012,nob,2012,"Wold, Kjersti",,Rapport fra et sandkorn,"egypt, flytting, forelskelse, naturvitenskap, ungdomsbøker",,
2013120906082,2011,nob,2011,"Gaustad, Bo",,Dessert,"barnelitteratur, bildebøker, norsk",,
2013121105069,2012,nob,2012,"Lindgren, Astrid",,Pippi har juletrefest,"barnebøker, bildebøker, litteratur, svensk",,
2013121106038,2010,nob,2010,"Ramos, Mario",,Jeg er kjekkest,"barnelitteratur, bokstaver, fransk, lettlest, store",,
2013121206124,2012,nob,2012,"Middleton, Haydn",,Til angrep!,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",,
2013121806076,2010,nno,2010,"Mæhle, Lars",,Keeperen til Tunisia :,"70-tallet, barnelitteratur, fotball, norsk, ungdom",roman,
2014010626005,2013,eng,2013,"Prøysen, Alf",,Mrs Pepperpot and the blueberries,barnebøker,,
2014012338027,2012,nob,2012,"Bringsværd, Tor Åge",,Lilletrollet,,,
2014012906039,2010,sme,2010,"Buljo, Karen Anne",,Kristoffer ja Lálla,,,
2014020348072,2011,nob,2011,"Holm, Dagny",,Fisk,"barnebøker, fisker",,
2014020405064,cop. 2010,nob,2010,"Grant, Michael",,Løgner,,,
2014021307001,2010,sma,2010,"Dimpas, Anne Lene Turi",,"""Dah mupbien [sic] bealan vuartasjieh"" :",mobbing,mij dïhte neerrehtimmie jïh guktie dam orrijehtedh,
2014021806068,2011,nob,2011,"Kipling, Rudyard",,,"barnebøker, barnelitteratur, engelsk, klassikere",,
2014022006069,cop. 2010,nob,2010,"Bolstad, Ann Hilde",,Skal sladrehank selv ha bank?,,,
2014022605044,2011,nob,2011,"Weinreich, Jacob",,Dødens skygge,,,
2014022806043,cop. 2011,nob,2011,"Meadows, Daisy",,Nattuglealven Sjasmin,,,
2014030306069,2011,nob,2011,"Elwes, Liz",,"Stjernedryss, sceneskrekk og trøblete gutter",,,
2014030408172,2011,nno,2011,"Nero, Claes",,"Grisebra, Roberta!","grunnskole, lærebøker, norsk",,
2014030548020,2013,mul,2013,"Teclemariam, Zemenfes M.",,Anti og Mauri,,,
2014030548078,2012,nob,2012,"Holm, Dagny",,Søppel,"avfallsbehandling, barn, barnebøker, miljøvern, søppel",,
2014030707070,2010,nob,2010,"Salmson, Jo",,Tams store prøve,fantastisk,,
2014031006074,2011,mul,2011,"Hagerup, Klaus",,Zolota veža,,,
2014031306034,cop. 2011,nob,2011,"Stalsberg, Tom",,Fortellingen om Ole Gunnar Solskjær :,fotball,måljegeren som ble en levende legende i verdens beste fotballklubb,
2014031306054,cop. 2011,nob,2011,"Lindell, Unni",,Nifse Nella og frihetsgudinnens hemmelighet :,"barnebøker, forente, mødre, new, spøkelser, stater, york",den femte sannheten,
2014031406023,2011,nob,2011,"Nordqvist, Margareta",,Kasper og pinneleken,"bokstaver, hunder, store",,
2014031406056,2011,nob,2011,"Gotthardt, Peter",,Enhjørningens tårer,,,
2014031406059,2011,nob,2011,"Gotthardt, Peter",,Trollenes dal,,,
2014031406117,2011,nob,2011,"Jensen, Jørn",,Kaldt blod,lesetrening,,
2014031705003,2011,nob,2011,"Jensen, Øyvind Steen",,Gutten ved dammen,,,
2014031705047,cop. 2011,nob,2011,"Kjøde, Jorunn Kristin",,Elgen Elgars eventyrlige liv,,,
2014031705067,2011,nob,2011,"Maher, Richard",,Roald Dahls quiz-bok,,,
2014031706010,2011,nno,2011,"Torkildsen, Terje",,Marki Marco :,"bosnia, flyktningar, flyktninger, kjærleik, kjærlighet, spenningslitteratur, ungdomsbøker",roman,
2014031906076,2011,nno,2011,"Gjerdrum, Anne-Lise",,Tusen millionar,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",,
2014032405089,2011,mul,2011,"Bradman, Tony",,,"engelsk, grunnskole, lærebøker, språk",,
2014032805109,2011,smj,2011,"Boine, Liv Tone",,Dálvveluonndo,"grunnskole, leseopplæring, lærebøker, samisk, skriveopplæringbegynneropplæring",,
2014032806009,cop. 2011,nob,2011,"Sporstøl, Ebba-Marie",,Tuba luba,"grunnskole, lærebøker, norsk, språk",1-2,
2014040105104,cop. 2011,nno,2011,"Hodne, Hans",,Du og eg,"barnetrinnet, grunnskolen, k06, lærebøker, rle",RLE,
2014040206038,2011,nob,2011,"Pitcher, Annabel",,Søsteren min på peishylla,"barnebøker, døden, familien, flytting, sorg, ungdomsbøker",,
2014040306023,2010,sme,2010,"Gaup, Sissel",,Táhppán siun,"grunnskolen, leseopplæring, lesing, lærebøker, læreverk, opplæring, samisk, skriveopplæring, språk",,
2014040705007,2011,nno,2011,"Palm, Linda",,Ti små vennebøker,,,
2014040806064,2011,nob,2011,"Oprann, Linda Mari",,Grønn sommer,,,
2014040806101,2011,nob,2011,"Stueland, Unni Rom",,MGP jr. :,,alt du trenger å vite om MGPjr,
2014041406063,cop. 2011,nob,2011,"Sivertsen, Caroline Sofie.",,"Det evige ""hvorfor?"" :",,107 spørsmål fra Caroline,
2014041406087,2010,nob,2010,"Giebken, Sabine",,Måneskygge,,,
2014042306008,2011,nob,2011,"Wold, Kjersti",,Rapport fra et sandkorn,"egypt, flytting, forelskelse, naturvitenskap, ungdomsbøker",,
2014042407090,2010,nob,2010,"Smart, Denise",,Barnas bakebok,,,
2014042407092,cop. 2011,nob,2011,"Muri, Beate",,Norge :,"barnebøker, historie, norge",historien om landet vårt,
2014042407127,2011,nob,2011,"Bøe, Sissel",,Spor :,,en bok om troll,
2014042407159,2010,nob,2010,"Formoe, Terje",,Pinky og Sunniva i kaptein Sabeltanns verden,"barn, bildebok, billedbøker, sjørøvere",,
2014042808027,2011,nob,2011,"Goyeryd, Ingvor",,Er vi framme snart?,"grunnskole, lærebøker, norsk",,
2014042906092,2010,nno,2010,"Mæhle, Lars",,Knoterud FK :,lettlest,venskapskampen,
2014042906165,2011,nno,2011,"Bruheim, Magnhild",,Venneringen :,,roman,
2014050805167,2011,nob,2011,"Hansen, Erlend Edward",,Halvtann isbjørn :,,reisen til Grønland,
2014050805170,2011,nob,2011,"Dahl, Roald",,Georgs magiske medisin,,,
2014050906051,2011,nob,2011,"Hunt, Roderick",,Les med meg,"billedbøker, matematikk, tall",,
2014051306119,cop. 2010,nob,2010,"Němcová, Božena",,Tre nøtter til Askepott,,,
2014051505023,2011,nob,2011,"Lindgren, Astrid",,Rasmus på loffen,,,
2014052705025,2010,nno,2010,"Olten, Manuela",,Bestevenner,"følelser, kjensler, uvennskap, vennskap",,
2014060408158,2011,nob,2011,"Watt, Tom",,Jaguarene,"fotballfortellinger, grunnskole, lærebøker, norsk, tilleggslitteratur",,
2014060408173,cop. 2010,nob,2010,"Bieber, Hartmut",,Hopp og Sprett står opp,,,
2014060506045,2010,nob,2010,"Bringsværd, Tor Åge",,Livet på landet,"billedbøker, husdyr, jordbruk, landsmiljø",,
2014061006011,cop. 2011,nno,2011,"Kaufmann, Odd Tore",,Matte overalt,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",matematikk for barnetrinnet,
2014061206030,2011,nob,2011,"Johnsen, Kjetil",,Aeon-paradokset,,,
2014061206031,2011,nob,2011,"Lewis, Gill",,Himmelørnen,,,
2014061206178,2011,nob,2011,"Unger, Camilla",,"Mia, Mons og pusen Per",,,
2014061206199,2011,nob,2011,"Andersen, Eva K.",,Gutten med nistepakken,,,
2014061305022,2011,nob,2011,"Ærlig, Tor",,Mr. Mystisk og 2 andre mysterier,"norske, tegneserier",,
2014061705130,2011,nob,2011,"Jürs, Martina",,Maria og bioingeniøren :,,Maria får tatt blodprøve,
2014061705133,2011,nob,2011,"Hovig, Andrea Bræin",,Ikke bare ville Wilma,"barnebøker, familien, fedre, ferie, forelskelse, stemødre, søsken",,
2014061706046,2011,nob,2011,"Stenstad, Terje",,Leseuniverset 5-7,"arkeologi, fortidsmennesker, isbre",,
2014061838001,2011,nob,2011,"Rowling, J.K.",,Harry Potter,,hele serien samlet,
2014061848058,2011,nno,2011,"Strömsten, Inger",,Guten og dei tre prinsessene,"grunnskole, lærebøker, norsk",,
2014061848084,2010,nob,2010,"Fredheim, Bjørn",,Ord blir bok,"forfatterskapforfattarskap, historier, komposisjon, litteraturvitenskap, manuskript, skrivekunst, skriving",,
2014061906024,2011,nob,2011,"Ewo, Jon",,Totales wipeout i Atlant :,"fantastisk, fantasy, litteratur, ungdomsbøkerengler, ungdomsromaner",av englenes krøniker,
2014061906128,2010,nob,2010,"Asher, Jay",,13 gode grunner :,"amerikansk, barnelitteratur, romaner, selvmord, skjønnlitteratur, ungdomslitteratur",en roman,
2014062005023,2010,nob,2010,"Harker, Jillian",,"Glad i deg, mamma",,,
2014062005056,2011,nob,2011,"Ransford, Sandy",,Quiz for hestegale,,,
2014062005067,2011,nob,2011,"Cast, P.C.",,Brent,"fantastisk, fantasy, ungdomsbøker, vampyrer",,
2014062006088,2010,nob,2010,"Lidbeck, Petter",,Verdens verste lærer,"barnebøker, elever, lærere, manipulasjon",,
2014062307217,cop. 2010,nob,2010,"Lundegaard, Inger P.",,Ole og Julie hjelper sjørøverbarna,"barnehager, billedbøker, rollelek, sjørøvere",,
2014062405102,2010,nob,2010,"Loughead, Deb",,Nå er det min tur!,,,
2014062405139,2011,mul,2011,"Burchett, Jan",,"Stop pot, stop!","engelsk, grunnskole, lærebøker, språk",,
2014062406009,2010,nob,2010,"Smedstad, Anne-Brit",,Hei! :,,se vi er venner,
2014062406092,2013,sme,2013,"Bjørkum, Bjarte",,Dat stuorra buoskungilvu,"barnebøker, lettlest",,
2014062407020,2010,nob,2010,"Handford, Martin",,Hvor er Willy? :,,den store bildejakten,
2014062605073,2011,nob,2011,"Halvorsen, Åse",,Klar ferdig norsk!,"fritid, følelser, grunnleggende, minoriteter, norsk, transport",bildeordbok : grunnleggende norsk for språklige minoriteter,
2014062605099,cop. 2010,nno,2010,"Sareen, Manu",,Iqbal Farooq og det grøne julemonsteret,"barnebøker, flerkulturell, humor, innvandrere, kulturmøte",,
2014062606019,cop. 2010,nob,2010,"Kaufmann, Odd Tore",,Matte overalt,"grunnskolekunnskapsløftet, k06, lærebøker, læreverk, matematikk",matematikk for barnetrinnet,
2014062607097,Cop. 2011,smj,2011,"Olsen, Kirsten Marit",,,"grunnskole, lærebøker, samisk",,
2014062607151,2011,nno,2011,"Stenstad, Terje",,Leseuniverset 5-7,,,
2014062607177,2012,nno,2012,"Brenden, Laila",,Fnugg i djupet,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2014062607181,2012,nob,2012,"Brenden, Laila",,Fnugg i dypet,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2014062707153,2011,nno,2011,"Hjardar, Espen",,Faktor temahefte,"grunnskole, lærebøker, læreverk, matematikk",,
2014063005045,cop. 2011,nob,2011,"Vinje, Kari",,Kamillas venn,,,
2014063005049,2010,nob,2010,"Nilsson, Per",,Absolutt Per Nilsson :,"forfatterskap, litterærere, ungdomsbøker, virkemidler",the very best of,
2014063005079,2011,nob,2011,"Lange, Tove Krebs.",,Heksestreker,"grunnskole, lærebøker",,
2014063008180,cop. 2010,nob,2010,"Simonsen, Bjørn H.",,Beleiringen av Akersborgen,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",,
2014070105019,cop. 2011,nob,2011,"Tobiassen, Siri Fjellvang",,Tilbake til Evigendt,,,
2014070107064,cop. 2010,nob,2010,"Bolstad, Ann Hilde",,"Kjærester, vi?",,,
2014070206013,2010,nob,2010,"Sander, Line",,De raske hendene,"barn, litteratur, norsk",,
2014070206016,2011,nob,2011,"Næss, Jan Chr.",,Svømmehallen,"barnebøker, barnelitteratur, lettlest, norsk, svømming",,
2014070206061,2014,nno,2014,"Lillegraven, Ruth",,Mari og Magnus hos bestemor,"barnebarn, barnebøker, besteforeldre, bildebøker, biletbøker, billedbøker, overnattingsbesøk, skjønnlitteratur",,
2014070306013,2011,nob,2011,"Brooks, Kevin",,Tingen,"engelsk, romaner, spenning, ungdomsbøker, ungdomslitteratur",,
2014070306128,2011,nob,2011,"Ekman, Fam",,Mitt navn er Fox,"billedbøker, humor, læring, skriving",,
2014070306138,2011,nno,2011,"Gjerdrum, Anne-Lise",,Tusen millionar,"barnetrinnet, grunnskolen, k06, lærebøker, læreverk, matematikk",,
2014070405098,2010,nob,2010,"Gjerdrum, Anne-Lise",,Elle melle,"barnetrinnet, grunnskolen, k06, lese-, lærebøker, norsk, skriveopplæring",,
2014070406002,2011,nob,2011,"Hellstenius, Axel",,Blücher synker,,,
2014070406083,2010,nno,2010,"Mæhle, Lars",,Knoterud FK mot Gamleheimen Old Boys,lettlestbøker,,
2014070805109,2011,nob,2011,"Winters, Pierre",,Sånn ser jeg ut!,"bildebøker, billedbøker, kroppen",,
2014070805110,cop. 2010,nob,2010,"Brænne, Trond",,"Venner, Uvenner og Fremmed :",,en samlebok,
2014070807087,2011,mul,2011,"Sandberg, Magnus Henrik",,Geografi - utvikling og teknologi :,"grunnskole, lærebøker, samfunnsfag",geografi med samfunnskunnskap,
2014070907113,Cop. 2010,sme,2010,"Solbakk, Aage",,Sápmi &amp; máilbmi,"grunnskole, historie, lærebøker, læreverk, samisk",nuoraidskuvla : historjá,
2014071005034,2010,nob,2010,"Magnum, Trond",,Bjørnson kommer til skolen :,,Bjørnson i ord og toner : et skuespill for 1.-7. klasse,
2014071007128,2010,nob,2010,"Wirsén, Carin",En liten rosa og mange fargerike små - hvor er de nå?,,"billedbøker, preposisjoner, språk",,
2014071107026,cop. 2010,nob,2010,"Bolstad, Ann Hilde",,Er dette greit?,,,
2014071107031,2011,nob,2011,"Feurstein, Markus C.",,Tannpusser-grisen Olli,"barn, billedbøker, tannpuss",,
2014071107129,2012,nno,2012,"Chancellor, Deborah",,Amazonas,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2014071107135,2012,nob,2012,"Llewellyn, Claire",,Kunsten å overleve,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",,
2014071107140,2012,mul,2012,"Powling, Chris",,Shiver me timbers!,"engelsk, grunnskole, lærebøker",,
2014071107156,2010,mul,2010,"Sandberg, Magnus Henrik",,Geografi - nasjoner og kulturer :,"grunnskole, lærebøker, samfunnsfag",geografi med samfunnskunnskap,
2014073005084,2011,nob,2011,"Rowling, J.K.",,Harry Potter og ildbegeret,,,
2014073005114,2011,nob,2011,"Reece, Gordon",,Mus,"australsk, psykologisk, thriller, ungdomslitteratur",,
2014073006100,cop. 2010,nob,2010,"Kvalnes, Øyvind",,Historien om deg :,"barnebøker, filosofi",filosofi for små og store tenkere,
2014080806014,2011,nob,2011,"Riordan, Rick",,Slaget om labyrinten,"amerikansk, barnelitteratur, spenning, ungdom",,
2014081405090,cop. 2010,nob,2010,"Wood, Angela",,Jødedommen,jødedommen,,
2014081506012,2011,nob,2011,"Ingvaldsen, Bjørn",,"Ja,da så!",,,
2014081905030,2010,nob,2010,"Hodne, Hans",,Du og jeg,"lærebøker, religionspedagogikk, rle-faget",RLE,
2014081906075,2011,nob,2011,"West, Jacqueline",,Skyggene,"barnebøker, fantastik, fantasy",,
2014090306045,2011,nob,2011,"Rossebø, Arild",,David skater,"barnebøker, idrett, lettlest, rullebrett, skateboard, skating",,
2014100807541,2011,nob,2011,"Tegnér, Alice",,"Bæ, bæ lille lam","barnesanger, billedbøker, illustrerte",,
2014100807548,cop. 2011,nob,2011,"Myklebust, Morten",,På markedet,,,
2014100907584,2011,nob,2011,"Formoe, Terje",,Kaptein Sabeltann og Pinky på den forheksede øya,"barnebøker, sjørøveri, spenning",,
2014101308120,2011,nno,2011,"Widmark, Martin",,Skodespel II :,"grunnskole, lærebøker, norsk",familien Blom på ferietur,
2014101658054,[2010],nob,2010,"Heen, Gerd",,Hva gjør musene i skogen om vinteren? :,,naturfag for de minste,
2014103007677,cop. 2010,nob,2010,"Hense, Nathalie",,Lei av rosa,"barnelitteratur, biletbøker, billedbøker, feminisme, fransk, identitet, kjønnsroller",,
2014110407558,2011,nob,2011,"Blake, Stephanie",,Babyfjott,"billedbøker, sjalusi, søsken",,
2014110507547,2010,nob,2010,"Colfer, Eoin",,Artemis Fowl :,,operasjon Arktis : tegneserieroman,
2014110608049,2011,nob,2011,"Aakeson, Kim Fupz",,Kong Karsten,"barn, barnelitteratur, billedbøker, dansk, fedme, humor, lettlest, mobbing",,
2014111007519,2010,nob,2010,"Farquharson, Polly",,,,,
2014111007532,cop. 2011,nob,2011,"Moen, Torhild",,Stine Pernille og bestefar,"ark, billedbøker, noahs, religiøs",,
2014111807517,2010,nob,2010,"Caldwell, S.A.",,Dragenes verden :,,dragerikets hemmeligheter,
2014111807567,2011,nno,2011,"Holm, Dagny",,Zeppelin,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lesebøker, lærebøker, norsk",,
2014112007555,cop. 2011,nob,2011,"Moen, Torhild",,Vilja og bokstavene som krøller seg,"barnebøker, dysleksi, lesevansker, lettlest, lærere, skolen",,
2014112007560,2010,nob,2010,"Sandberg, Inger",,"Kommer snart, sa Laban og Labolina",,,
2014112007630,cop. 2010,nob,2010,"Parker, Vic",,Alt om maten min,"barn, kokebøker, matvarer, næringsstoffer",,
2014112007661,cop. 2010,nob,2010,"Lindell, Unni",,Nifse Nella og jordbærgiften :,"barnebøker, spania, spøkelser, tyrefekting",den fjerde sannheten,
2014112106027,2011,nob,2011,"Ragde, Anne B.",,Pappa er et surrehue!,,,
2014120107563,2010,nob,2010,"Ross, Tony",,Jeg vil gjøre det selv!,"billedbøker, selvstendighet",,
2014120107580,2011,nob,2011,"Bingham, Caroline",,Barnas naturleksikon,"leksikon, natur",,
2014120307506,[2011?],nob,2011,"Wisløff, Ellen-Marie",,Barnas båtbok :,"navigasjon, sjømannskap, sjøvett, sjøvettregler","lær badevettsreglene, sjøvett, sjøveisreglene, sjømannskap, navigasjon, båtens utstyr og om sikkerhet på sjøen",
2014120307574,2013,nno,2013,"Øvsteng, Gyrid Axe",,Førstemamma på Mars,"barn, barnelitteratur, bildebøker, biletbøker, billedbøker, døden, døtre, foreldre, mødre, norsk, savn, sjukdom, sjukehus, sorg, sykdom, sykdommer, sykehus",,
2014120307577,2011,nob,2011,"Sørensen, Heidi Maria",,,,,
2014120407521,cop. 2011,nob,2011,"Morgan, Sally",,Tigere,,,
2014120807605,2010,nob,2010,"Turnbull, Stephanie",,Vulkaner,vulkaner,,
2014120807632,cop. 2011,nob,2011,"Johansen, Elisabeth",,Ulv!,"barnebøker, faktabøker, norge, rovdyr, ulver",,
2014121007522,cop. 2011,nob,2011,"Pal, Erika",,Azads kamel,"barnelitteratur, engelsk",,
2014121007562,2010,nob,2010,"Welzel, Barbara",,Hvordan får man teposer til å fly? :,"barn, barnebøker, eksperimenter, forsøk, fysikk",forsøk du kan gjøre hjemme,
2014121107521,2011,nob,2011,"Kvanvig, Heidi Sofie",,Nobels fredspris :,"barnebøker, fredsarbeid, fredspris, nobelprisen, nobels, ungdomsbøker",fra dynamitt til fred,
2014121107541,cop. 2011,nob,2011,"Pal, Erika",,Azads kamel,"barnelitteratur, engelsk",,
2014121807513,cop. 2010,nob,2010,"Ryan, Denise",,Skyv og dra,"energi, fysikk",,
2015010607515,cop. 2010,nob,2010,"De la Bédoyère, Camilla",,Våre venner på gården,,,
2015010648022,2011,nob,2011,"Watt, Tom",,Jaguarene,"fotballfortellinger, grunnskole, lærebøker, norsk, tilleggslitteratur",,
2015010648052,2011,nob,2011,"Watt, Tom",,Jaguarene,"fotballfortellinger, grunnskole, lærebøker, norsk, tilleggslitteratur",,
