,100-1- -a,245-1-0-a,260- - -c,653- - -a,lang,year,245-1-0-b,245-1-3-a,245-1-3-b
2018103007098,"Eikeseth, Unni",Eksperimentboka,cop. 2013,"barnebøker, eksperimenter, fysikk, kjemi, naturvitenskap, oppgaver",nob,2013,,,
2018103007188,"Matas, Toni",Teikneseriebibelen,cop. 2012,,nno,2012,,,
2018103007239,"Dougherty, John",Pizzatrøbbel,cop. 2015,,nob,2015,,,
2018103007299,"Estes, Max",Vi flyr sørover,2015,"barnebøker, bildebøker, billedbøker, fugler, trekkfugler",nob,2015,,,
2018110607061,"Aasmundtveit, Anne Kristin",Trøstehunden,cop. 2012,"barnebøker, bildebøker, døden, hunder, litteratur, norsk, sorg",nob,2012,,,
2018110607097,"McClintock, Norah.",Dyster fortid,2012,,nob,2012,,,
2018110677025,"Gordon, Roderick",Terminal,2013,,nob,2013,,,
2018112177015,"Norlin, Arne",Motstanderne,2013,"barnebøker, forelskelse, fortellinger, fotball, gruppepress, sverige",nob,2013,,,
2018112377040,"Griffiths, Andy",Gutta i det du-tror-det-ikke-før-du-får-se-det store trehuset med 52 etasjer,cop. 2015,,nob,2015,,,
2018112377055,"Horowitz, Anthony",Glemsel,2013,,nob,2013,,,
2018120777013,"Rowell, Rainbow",Eleanor &amp; Park,cop. 2014,,nob,2014,,,
2018120777056,"Webber, Tammara",Easy,2013,"amerikansk, litteratur, romaner",nob,2013,,,
2019011448515,"Williamson, Karen",,2015,,nob,2015,,,
2019011448529,"Bergström, Gunilla",Albert Åberg puslespillbok :,cop. 2015,,nob,2015,5 puslespill med 12 brikker,,
2019011448531,"Billet, Marion",,cop. 2015,,nob,2015,,,
2019011448568,"Martin, Ruth",På farten :,cop. 2015,,nob,2015,finn ut hvordan kjøretøyene ser ut både inni og utenpå!,,
2019011448574,"Hayashi, Emiri.",På havets dyp,cop. 2012,,nob,2012,,,
2019011448576,"Ghani, Aisha.",Jeg kan be overalt!,2015,,nob,2015,,,
2019011448580,"Graux, Amélie.",Jeg vasker meg,cop. 2012,,nob,2012,,,
2019011577028,"Dorsey, Angela.",Som natt og dag,2014,,nob,2014,,,
2019012577024,"Horst, Jørn Lier",Undervannsgåten,cop. 2013,"barn, litteratur, norsk, spenning",nob,2013,,,
2019012577028,"Marzi, Christoph",Memory :,2013,,nob,2013,drømmenes by,,
2019012577040,"Durham, Paul.",Lykkeravnene,2014,,nob,2014,,,
2019022077053,"Elkeles, Simone",Grenseløs kjærlighet,2013,,nob,2013,,,
2019022777029,"Svingen, Arne",Benny-Bobs biffbanan,2015,,nob,2015,,,
2019030177042,"Smith, Andrew",Gresshoppejungel :,2015,,nob,2015,hele historien,,
2019030177052,"Frensborg, Maria","Ellen, Humla og marsboerne",2014,"barnebøker, humor, jenter",nob,2014,,,
2019030177075,"Grimstad, Lars Joachim",Barna som forsvant,2013,"barnelitteratur, norsk, romaner",nob,2013,,,
2019032277086,"Boyne, John",Gutten i den stripete pyjamasen,2013,,nob,2013,,,
2019032277114,"Hagmar, Pia",Saras drøm,2014,,nob,2014,,,
2019032277143,"Riordan, Rick",Neptuns sønn,2015,"barnebøker, fantastisk, fantasy, gresk mytologi, ungdomsbøker",nob,2015,,,
2019032277171,"Pantermüller, Alice",Ordentlig haraball,2015,,nob,2015,,,
2019040977006,"Tornes, Tonje",Hulder,2013,"barnebøker, fantastisk, fantasy, hulder, huldrer, litteratur, norsk, overnaturlig, ungdomsbøker",nob,2013,,,
2019040977015,"Nortun, Harald",Taus,2012,"barn, barnebøker, klassemiljø, kommunikasjonsvansker, mutisme, stille, tause, taushet, ungdomsbøker, vennskap",nob,2012,,,
2019040977052,"Ljones, Målfrid",Reise i tida,2012,,nno,2012,,,
2019040977089,"Djupvik, Laura","God dag, herr Jul!",2014,"advent, barnebøker, familien, jul, julefortelling, skilsmissebarn",nno,2014,,,
2019040977092,"Barton, Grete Belinda Solberg",,2014,,nob,2014,,,
2019040977095,"Lampard, Frank",Frankie vs. Mumie FK,2014,,nob,2014,,,
2019040977106,"Noreng, Jan Tore",Drømmejegeren,2013,"barnebøker, fantasy, litteratur, norsk, spenning, ungdomsbøker",nob,2013,,,
2019040977147,"Sørhaug, Anne Sofie",Eventyrfolket slår tilbake,2012,,nob,2012,,,
2019040977183,"Shan, Darren",Skrekkens sirkus,2013,,nob,2013,,,
2019040977253,"Strandberg, Mats",Sirkelen,2012,"fantastisk, litteratur, roman, ungdomsbøker",nob,2012,,,
2019040977255,"Peersen, Siv Østrem",Ulvetone :,2012,"bergen, ensomhet, familien, fortellinger, klassisk, konserter, musikk, ungdomsbøker",nno,2012,roman,,
2019051407013,"Mosveen, Lise",Reisen til verdens ende,2010,"bildebøker, billedbøker, dyr, reiser",nob,2010,,,
2019052007084,"Blichfeldt, Signe Flydal",Spansk skoleordbok :,2013,"ordbøker, spansk",mul,2013,"spansk-norsk, norsk-spansk",,
2019052007114,"Svingen, Arne",Rom 13,2013,"barnebøker, grøsser, spenning",nob,2013,,,
2019052007119,"Vasaasen, Kari Gislaug",Petter og Petrine,2014,,nob,2014,,,
2019052107109,"Halvorsen, Åse",Klar ferdig norsk!,2012,,nob,2012,bildeordbok : grunnleggende norsk for språklige minoriteter,,
2019052307001,"Holzwarth, Werner.",,2013,,nob,2013,,,
2019061865001,"Szesny, Susanne",Min første sykkel,2012,,nob,2012,,,
2019061977018,"Shepard, Sara",Lamslått,2014,,nob,2014,,,
2019062777024,"Parvela, Timo",Ella og nattens riddere,2015,,nob,2015,,,
2019062777051,"Wells, Robison",Ekko,2013,,nob,2013,,,
2019062777086,"Rendtorff, Ida-Marie",Atomsonen,2015,"fantasy, framtidssamfunn, ungdomsbøker",nob,2015,,,
2019072307014,"Gray, James Newman",Noahs ark,2014,,nob,2014,,,
2019072307054,"Indregard, Kjetil",Romjul i Svingen,2013,,nob,2013,,,
2019072307070,"Bratlund-Mæland, Vidar",Kald Kaffi Sauen på slottet,2012,"barnebøker, biletbøker",nno,2012,,,
2019072307075,"Münch, Annette",,2012,"kampidrett, kampsport, selvforsvar, trening",nob,2012,,,
2019072307145,"Simon, Francesca",Rampete Robin og zombie-vampyren,2013,,nob,2013,,,
2019072307157,"Ingvaldsen, Bjørn",Nedoverfotball,2014,"barnebøker, fotball, lettlest",nob,2014,,,
2019072307201,"Linde, Heidi",Pym Pettersons mislykka skoletur,2014,,nob,2014,,,
2019072407040,"Delaney, Joseph",Vokterens kamp,2013,,nob,2013,,,
2019072407052,"Caine, Rachel",Kampklubben,2014,,nob,2014,,,
2019072407104,"Klepp, Anneli",God helse,2014,"grunnskole, grunnskolen, lærebøker, læreverk, norsk, språk",nob,2014,,,
2019072407140,"Alseth, Bjørnar",Multi [5-7],2013,"grunnskolen, k06, lærebøker, matematikk, mellomtrinnet",nno,2013,,,
2019082977035,"Saint-Exupéry, Antoine de",,2015,,nob,2015,,,
2019082977040,"Enger, Cecilie",Kjell-Aksel rocker,2015,,nob,2015,,,
2019091977032,"Yancey, Rick.",,2015,,nob,2015,,,
2019091977094,"Krog, Niklas",Skogjenta,2013,,nob,2013,,,
2019091977095,"Krog, Niklas",Grotten til beistet,2013,,nob,2013,,,
2019091977099,"Dorsey, Angela",Englenes høst,2012,,nob,2012,,,
2019101577026,"Berggren, Arne",Pakten,cop. 2013,"barnebøker, barnelitteratur, gjenferd, norsk, spenning, spøkelser",nob,2013,,,
2019102877023,"Hald, Ingeborg Kringeland",Gullkalven,2013,"barnebøker, spenning, ungdomsbøker, vikinger",nob,2013,,,
2018061107003,,Heksa Lilli :,2015,,mul,2015,magisk engelsklekse,,
2018061407553,,Herdis Elise i barnehagen,2013,"barnehagen, billedbøker, dagligliv, følelser, pekebøker",nob,2013,,,
2018061807519,,Messi,cop. 2014,,nob,2014,,,
2018061907503,,Neymar,cop. 2014,,nob,2014,,,
2018070307121,,Who we are :,2014,,nob,2014,vår selvbiografi,,
2018100807027,,Ettårsbibelen for barn :,2013,,nob,2013,illustrerte utdrag fra Bibelen - Guds ord,,
2011110406037,,,2010,k06,nno,2010,,,
2011110706000,,,2010,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læremidler, læreverk, matematikk, oppgavebok",nob,2010,,,
2011110806031,,,2010,"grunnskolen, kunnskapsløftet, l06, lærebøker, læreverk, matematikk",nob,2010,,,
2012060706020,,,[2012],"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",nno,2012,,,
2012070306133,,,[2010],,nob,2010,,,
2012070606057,,,2012,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",nob,2012,,,
2012102907014,,,[2011],,nob,2011,,,
2012110908033,,,2011,"barnesteget, grunnskole, k06, kunnskapsløftet, l2013, lærebøker, læreverk, matematikk",nno,2011,,,
2012111308162,,,2011,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",nno,2011,,,
2012111608035,,,2011,"barnetrinnet, grunnskole, lærebøker, norsk",nob,2011,,,
2012112308144,,,2010,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",nob,2010,,,
2012112606026,,,2010,"barnetrinnet, grunnskolen, k06, lærebøker, læreverk, matematikk",nno,2010,,,
2012112908038,,,2010,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",nob,2010,,,
2012112908128,,,2011,"barnetrinnet, grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",nob,2011,,,
2013010308074,,,2011,"grunnskole, lærebøker, norsk",nno,2011,,,
2013010808004,,,2011,"grunnskole, lærebøker, norsk",nno,2011,,,
2013012108055,,,2011,"grunnskole, lærebøker, norsk",nob,2011,,,
2013013105033,,,[2010],,nob,2010,,,
2013020808020,,,cop. 2011,,nob,2011,,,
2013041807011,,,cop. 2010,"barn, tall, telle",nob,2010,,,
2013042405072,,,2010,"antologier, barn",mul,2010,,,
2013042906061,,,2010,,nob,2010,,,
2013050606156,,,2010,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læremidler, læreverk, matematikk",nob,2010,,,
2013052707005,,,[2010],,nob,2010,,,
2013061208076,,,2011,"grunnskole, lærebøker, norsk",nob,2011,,,
2013072208203,,,2010,"grunnskolen, kunnskapsløftet, l06, lærebøker, læreverk, matematikk",nob,2010,,,
2013080506003,,,[2010],,nob,2010,,,
2013082908124,,,cop. 2012,"gåter, spørreleker, vitser",nob,2012,,,
2013091308006,,,cop. 2011,,nob,2011,,,
2013092038072,,,2011,"grunnskole, lærebøker, norsk",nob,2011,,,
2013092608047,,,2012,,nob,2012,,,
2013093006042,,,2010,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",nno,2010,,,
2013100106164,,,2011,"barnetrinnet, grunnskolen, lærebøker, læreverk, norsk, språk",nob,2011,,,
2013102806068,,,2010,,mul,2010,,,
2013103006130,,,2010,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",nno,2010,,,
2013121006025,,,2010,"grunnskolen, kunnskapsløftet, l06, lærebøker, læreverk, matematikk",nob,2010,,,
2014012809006,,,2010,"barn, døve, hørselshemmede, kommunikasjon, ordbøker, språkvansker, tale, tegn, tegnspråk, tegnstøtte",mul,2010,,,
2014020308004,,,[2012],,nob,2012,,,
2014020308005,,,[2012],,nob,2012,,,
2014020308006,,,[2012],"barnelitteratur, jul, julesanger, norsk",nob,2012,,,
2014030505026,,,cop. 2011,"barnebøker, bibelfortellinger, religionspedagogikk, salmer",nno,2011,,,
2014042305060,,,2010,"arbeidsbøker, religionspedagogikk, rle-faget",nob,2010,,,
2014051306113,,,2010,,mul,2010,,,
2014052006098,,,2011,"grunnskole, kristendom, lærebøker",nob,2011,,,
2014060408049,,,cop. 2010,yrkesorientering,nob,2010,,,
2014061205041,,,2011,rle,nob,2011,,,
2014061806009,,,2011,"barnetrinnet, grunnskolen, k06, lærebøker, rle",nno,2011,,,
2014062005097,,,Cop. 2011,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk, samisk",sme,2011,,,
2014062006097,,,cop. 2011,,nob,2011,,,
2014062707148,,,2011,,nob,2011,,,
2014062707171,,,2010,,nob,2010,,,
2014070405108,,,2011,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",mul,2011,,,
2014070705063,,,2010,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læremidler, læreverk, matematikk",nob,2010,,,
2014071007002,,,2010,,nob,2010,,,
2014071406010,,,2010,"grunnskolen, kunnskapsløftet, l06, lærebøker, læreverk, matematikk",mul,2010,,,
2014110407571,,,cop. 2011,,nob,2011,,,
2014111407533,,,2011,"engelsk, grunnskole, lærebøker, språk",mul,2011,,,
2014111407568,,,2010,,nob,2010,,,
2014111407606,,,cop. 2010,,nob,2010,,,
2014112007589,,,Cop. 2011,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk, samisk",sme,2011,,,
2015061726001,,,cop. 2014,,nob,2014,,,
2015120808097,,,2010,"grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",nob,2010,,,
2016030248021,,,cop. 2010,,nob,2010,,,
2016030248119,,,[2012?],,nob,2012,,,
2016030248160,,,[2012?],,nob,2012,,,
2018013048406,,,Cop. 2012,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk, samisk",sme,2012,,,
2018020248099,,,cop. 2013,,nob,2013,,,
2018020248424,,,2014,"barnetrinnet, grunnskolen, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",nob,2014,,,
2018020748245,,,2014,,nob,2014,,,
2018022348501,,,cop. 2014,,nob,2014,,,
2018030148011,,,2010,,nob,2010,,,
2018030548002,,,2015,,nob,2015,,,
2018040948015,,,2013,"grunnskole, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert, ungdomstrinnet",nob,2013,,,
2018041148057,,,2013,"grunnskolen, k13, kunnskapsløftetk06, lærebøker, læreplan, læreverk, matematikk, revidert",nob,2013,,,
2018042348026,,,2014,,nob,2014,,,
2018042348067,,,2014,,nob,2014,,,
2018042348592,,,2013,,nob,2013,,,
2018042548504,,,2011,,nob,2011,,,
2018050748043,,,2015,,nob,2015,,,
2018050909510,,,2014,"barnetrinnet, grunnskolen, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",nob,2014,,,
2018051468001,,,2014,,nob,2014,,,
2018052948029,,,cop. 2013,,nob,2013,,,
2018060748070,,,2015,,nob,2015,,,
2018060807051,,,cop. 2015,,nob,2015,,,
2018061207029,,,cop. 2014,,nob,2014,,,
2018061207083,,,2015,"grunnskolen, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",nob,2015,,,
2018061807654,,,2013,,mul,2013,,,
2018062207514,,,2015,,nob,2015,,,
2018062207516,,,2015,,nob,2015,,,
2018062607124,,,2015,,nob,2015,,,
2018062607596,,,2012,,nob,2012,,,
2018070205048,,,2012,"barn, barnehage, digital, informasjonsteknokogi, internett, kommunikasjonsteknologi, kompetanse",nob,2012,,,
2018071707091,,,2014,,nob,2014,,,
2018071907096,,,2012,,nob,2012,,,
2018072307044,,,2014,"barnetrinnet, grunnskolen, k06, lærebøker, norsk",nno,2014,,,
2018072307049,,,2012,,nob,2012,,,
2018081407036,,,cop. 2015,,nob,2015,,,
2018081407144,,,2015,"grunnskolen, kunnskapsløftetk13, lærebøker, læreplan, læreverk, matematikk, revidert",nob,2015,,,
2018083107019,,,2012,"leselystaksjon, ungdom",mul,2012,,,
2018091705023,,,cop. 2014,,nob,2014,,,
2018091805101,,,2015,"barn, teaterforestilling",nob,2015,,,
2018091907048,,,2013,"engelsk, ordbøker, språk",mul,2013,,,
2018092507042,,,2013,"Barnebok, barnebøker, barnelitteratur, biografi, kunstnere, malerkunst, norge",nob,2013,,,
2018101007068,,,2014,"barnebøker, julefortellinger",nob,2014,,,
2018101007166,,,2014,"barnetrinnet, grunnskole, lærebøker, læreverk, norsk",nob,2014,,,
2018101007201,,,2013,"ernæring, fisk, fiskeprodukter, grunnskolen, helse, læremiddel, mat, matkultur, sjømat, ungdomstrinnet",nob,2013,,,
2018101007431,,,2014,"barnebøker, fortellinger, fotball, noveller, ungdomsbøker",nob,2014,,,
2018101107115,,,2013,,nob,2013,,,
2018102405009,,,2014,"barnetrinnet, grunnskolen, lærebøker, læreverk, norsk",nob,2014,,,
2018102505055,,,2014,"barnetrinnet, grunnskolen, lærebøker, læreverk, norsk",nob,2014,,,
2018102977006,,,2013,"barnetrinnet, grunnskolen, k06, lærebøker, læremiddel, læreverk, norsk",nob,2013,,,
2018110607189,,,2014,"grunnskolen, lærebøker, læreverk, matematikk",nno,2014,,,
2019011448508,,,cop. 2014,,nob,2014,,,
2019011448511,,,2015,,nob,2015,,,
2019011448517,,,[2015],,nob,2015,,,
2019011448524,,,2014,,nob,2014,,,
2019011448535,,,cop. 2014,,nob,2014,,,
2019011448538,,,cop. 2012,,nob,2012,,,
2019072307084,,,2013,,nob,2013,,,
2019072307230,,,2013,,nob,2013,,,
2011022203037,"Krohn, Signy Ørbech",Jenta som fant konkylier :,2010,,nob,2010,eventyrbok,,
2011090506101,"Grønsnes, Astrid","Raude, ville geiter",cop. 2010,"barn, biletbøker, billedbøker, fantasi",nno,2010,,,
2011090606001,"Stai, Kari",Blodrik og Blodfabrikken,2010,"bildebøker, biletbøker, billedbøker, glede, sorg, vennskap",nno,2010,,,
2011092106111,"Gleitzman, Morris",,2010,"barnebøker, flukt, historie, jøder, krig, nazisme, tyskland",nob,2010,,En gang,
2011101406024,"Cooper, James Fenimore",Pionerene :,2010,,nob,2010,Susquehanna-elvens kilder : en skildring,,
2011101705020,"Laberg, Hans Petter",Etter festen,2010,"besteforeldre, ungdomsbøker, ungdomsmiljø, voldtekt",nob,2010,,,
2011101706024,"Alvestad, Iselin B.",Absalons krigere,2010,"barnebøker, fantastisk, litteratur, ungdomsbøker",nob,2010,,,
2011102106006,"Alver, Liv Margareth",Ravnebitt,2010,"fantasy, historie, jernalderen, norge, romerriket, ungdomsbøker",nob,2010,,,
2011102805093,"Marsden, John",Nattjakt,2010,"australia, krig, okkupasjon, ungdomsbøker",nob,2010,,,
2012011906019,"Gangdal, Jon","Historien om Mount Everest, verdens høyeste fjell",cop. 2011,"fjellklatring, klatresport, klatring",nob,2011,,,
2012012306003,"Baugstø, Line",Kaja og Stine og snømannen Isak,2011,,nob,2011,,,
2012020206004,"Mæhle, Lars",Harry og Ivars detektivbyrå,2011,"barnebok, barnebøker, detektivar, detektiver, humor, spenning",nno,2011,,,
2012031206103,"Aamodt, Ingunn",Hot i syden,2010,"barn, barnebøker, ferie, forelskelse, ungdomforeldre, ungdomsbøker, vennskap",nob,2010,,,
2012031406044,"Gier, Kerstin",Rubinrød :,2010,"barnelitteratur, kjærlighet, roman, tidsreiser, tysk, ungdom",nob,2010,kjærligheten går gjennom alle tider,,
2012041706055,"Markhus, Vegard",Timothy mister seg sjølv,2010,"biletbøker, billedbøker, humor, kroppen, nonsens",nno,2010,,,
2012052305053,"Kjølstadmyr, Inger Marie",Henrik og badesvampen,2011,"1800-talletbildebøker, billedbøker, dagligliv, forfattere, henrik, ibsen",nob,2011,,,
2012060705054,"Jensen, Jørn",Hevnens labyrint,2011,"grunnskole, lesetrening, lærebøker, norsk, tilleggslitteratur06",nob,2011,,,
2012061406064,"Wyller, Siv",Hockeysveis fører til dårlige rim,2012,"danseband, frisørhåndverk, humor, kjærlighet, ungdomsbok",nob,2012,,,
2012062505076,"Cowell, Cressida",Lær å snakke dragonesisk,2010,"barnelitteratur, drager, engelsk, humor, vikinger",nob,2010,,,
2012062806059,"Palm, Linda",Ti små vennebøker,2011,,nob,2011,,,
2012062906079,"Mostue, Sigbjørn",,2010,"barnebøker, fantastisk, litteratur, trolldom, ungdomsbøker",nob,2010,,,
2012070306028,"Noël, Alyson",Evig din,cop. 2012,,nob,2012,,,
2012070306066,"Self, David",Paulus,[2010],"barnebøker, bibelen, bibelhistorie",nob,2010,,,
2012070406116,"Tømte, Inger Thorstensen",Eg skriv lykkjeskrift 2,2011,"grunnskole, lærebøker, skriftforming, skriveopplæring",nno,2011,,,
2012071006054,"Gjerdrum, Anne-Lise",Elle melle,2011,"barnetrinnet, grunnskolen, lærebøker, norsk, språk",nob,2011,,,
2012071206042,"Strindhaug, Jon",Mafia,2011,"grunnskolen, k06, kunnskapsløftet, lesetrening, samfunnsfag",nob,2011,,,
2012071905084,"Grande, Martine",Berte og Iver og månen,2011,,nno,2011,,,
2012072338013,"Gælok, Stig",Gáhtto mij máhtij vájmojt suddadit,cop. 2010,katter,mul,2010,,,
2012081008177,"Berg, Lars-Eric",Jeg hopper i fallskjerm,2011,"grunnskole, lærebøker, norsk",nob,2011,,,
2012100806002,"Bjerre, Erik",Les selv om matematikkens spennende verden,2011,"grunnskole, k06, kunnskapsløftet, lærebøker, matematikk",nob,2011,,,
2012101908016,"Strindhaug, Jon",Regnskog,cop. 2010,"barn, lesetrening, lettlest, naturfag, regnskogen, samfunnsfag",nob,2010,,,
2012102206078,"Muchamore, Robert",Kokainkongen,cop. 2010,"agentar, agenter, spenningslitteratur",nno,2010,,,
2012102906005,"Gaup, Sissel",Ánin dánin táhppán siun,2010,"grunnskolen, lesebøker, lettlestbøker, lærebøker, nordsamisk, språk",sme,2010,lohkangirjjážat,,
2012111208063,"Elsness, Turid Fosby",Zeppelin,2012,"grunnskolen, lærebøker, norsk, skriving, undervisning",nob,2012,,,
2012111308009,"Elsness, Turid Fosby",Zeppelin,2012,"grunnskolen, lærebøker, norsk, skriving, undervisning",nno,2012,,,
2012111308146,"Gjerdrum, Anne-Lise",Tusen millioner,2011,"barnetrinnet, grunnskolen, k06kunnskapsløftet, lærebøker, læreverk, matematikk",nob,2011,,,
2012111408041,"Olsen, Kirsten Marit",,Cop. 2011,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, religion, samisk",sma,2011,,,
2012111508059,"Pedersen, Susanne Våland",Røverhistorier,2011,,nob,2011,,,
2012111508070,"Ardelius, Gunnar",Lysløypa,2012,"barn, fedre, kjærlighet, løp, mødre, ungdomsbøker",nob,2012,,,
2012111606019,"Keene, Carolyn",,2012,,nob,2012,,,
2012111606037,"Ottesen, Josefine",Gudløs,2011,,nob,2011,,,
2012111906001,"Ness, Patrick",Monsteret kommer,2012,"barnelitteratur, døden, engelsk, foreldre, kreft, sorg, ungdomsbøker",nob,2012,,,
2012112206248,"Dixon, Franklin W.",Hardy junior: Skattekartet og Talentkonkurransen :,2012,,nob,2012,en samlebok,,
2012112208126,"Thörnqvist, Mikael",Taklinger og tårer,2012,"barnebøker, fotball",nob,2012,,,
2012112808045,"Mysen, Christine",Såret,2011,,nob,2011,,,
2012120308159,"Simon, Francesca",Rampete Robin og talentkonkurransen,2011,,nob,2011,,,
2012120508018,"Mysen, Christine",Trøbbel,2010,,nob,2010,,,
2012120605021,"Neel, Julien",Busskirkegården,cop. 2011,,nob,2011,,,
2012121038050,"Hodne, Hans",Du og eg,2011,"grunnskolen, k06, lærebøker, mellomtrinnet, rle",nno,2011,RLE,,
2012121038122,"Klassen, Jon",Jeg vil ha tilbake hatten min,cop. 2012,"amerikansk, barnelitteratur, bildebøker, biletbøker, billedbøker, bjørnar, bjørner, dyr, hevn, humor, høflighet, kanadisk",nob,2012,,,
2012121308056,"Meyer, Stephenie",Bree Tanners korte nye liv :,2010,"amerikansk, barnelitteratur, ungdomsbøker, vampyr",nob,2010,en Eclipse-roman,,
2012121308115,"Karlstrom, Diane",Løpsk fantasi,2011,,nob,2011,,,
2012121408040,"Lønne, Audhild Hjellup",Hvorfor blir pappa så rar? :,2010,"alkohol, aspekter, barn, erfaringskompetanse, foreldre, legemidler, lidelser, narkotika, pårørende, piller, psykiske, rus, rusmisbruk, sosiale",nob,2010,barn som lever med rus,,
2013010208152,"Dixon, Franklin W.",Hardy-guttene avslører huleboeren,2011,,nob,2011,,,
2013010308066,"Berg, Lars-Eric",Eg grev,2011,"grunnskole, lærebøker, norsk",nno,2011,,,
2013010308084,"Jensen, Jørn",Spegelslottet 4-6,2010,"grunnskole, lærebøker, norsk",nno,2010,,,
2013010308264,"Danielsson, Maria",Tallsluker,2012,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",nob,2012,,,
2013010708106,"Svingen, Arne",,2010,,nob,2010,,,
2013010708243,"Danielsson, Maria",Talslukar,2012,"grunnskole, lærebøker, matematikk",nno,2012,,,
2013010808000,"Goyeryd, Ingvor",Er vi framme snart?,2011,"grunnskole, lærebøker, norsk",nno,2011,,,
2013011408077,"Bross, Helena",Bare skrik og bæsj,2010,,nob,2010,,,
2013011607163,"Elsness, Turid Fosby",Bamse brakar,2010,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",nob,2010,,,
2013011607268,"Adams, Sarah Flower",Harry og Roy,2010,,nob,2010,,,
2013011708007,"Allen, Jonathan",Jeg er ikke klar!,2011,"barnehagen, barnelitteratur, bildebøker, billedbøker, engelsk, selvstendighetsalder, trassalder",nob,2011,,,
2013011708008,"Salmson, Jo",Tam og den nye dragen,2011,,nob,2011,,,
2013011708024,"Johansen, Siri Broch",Saaran gærja :,2010,,sma,2010,rovmane maanide jih noeride,,
2013012108089,"Gresh, Dannah",Kall meg Kate,cop. 2010,,nob,2010,,,
2013012508058,"Oksholen, Tore",Vi er de døde,2012,,nob,2012,,,
2013012508189,"Framnes, Thomas",Jonas og lillebror maler huset,2011,"barnebøker, barnelitteratur, lettlest, norsk",nob,2011,,,
2013012805028,"Grant, Helen",Glassdemonen,cop. 2010,,nob,2010,,,
2013013105010,"Ringtved, Glenn",Fotball og kjærlighet,2010,,nob,2010,,,
2013020608057,"Hansen, Christine Røen",Quest 1-7,2012,"06, engelsk, grunnskole, kunnskapsløftet, lærebøker",mul,2012,,,
2013022205136,"Kirkegaard, Ole Lund",Anton og Arnold,2010,,nob,2010,,,
2013022206021,"Cast, P.C.",Fristet,2012,,nob,2012,,,
2013022506065,"Johansen, Eldrid",Valpeskole,2010,,nob,2010,,,
2013022606190,"Jensen, Jørn",Kasper bruker hodet,2010,,nob,2010,,,
2013022738076,"Larsen, Britt Karin",Vesle-Hjalmar og kilden,2010,,nob,2010,,,
2013022738099,"Naish, Darren",Dinosaurusrekorder :,cop. 2011,dinosaurer,nob,2011,forbløffende fakta om dinosaurer - størst! - raskest! - farligst!,,
2013022738135,"Penrose, Jane",Sport og spel - før og no,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nno,2012,,,
2013022738144,"Llewellyn, Claire",Kjæledyra leiker,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nno,2012,,,
2013022738150,"Gowar, Mick",Usynlege dyr?,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nno,2012,,,
2013022738156,"Rhodes, Chloe",Påtrengjande dyr,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nno,2012,,,
2013022806131,"Kjeldset, Tania",Juli,2010,,nob,2010,,,
2013022838050,"Lund, Einar Andreas",Mathilde og pappa,cop. 2011,"billedbøker, fedre",nob,2011,,,
2013030506070,"Little, Jean",Danse i snøen,2010,,nob,2010,,,
2013030506139,"Nicolaisen, Fredrikke",Pappa og jeg,2010,,nob,2010,,,
2013031905026,"Stehn, Malin",Inntrengere i stallen,2010,,nob,2010,,,
2013031905031,"Meyer, Stephenie",Formørkelsen,2010,,nob,2010,,,
2013041105054,"Laurin, Marit",Parsifal og veien til gralen,2010,,nob,2010,,,
2013041106035,"Eriksen, Endre Lund",Pitbull-Terje og kampen mot barnevernet,2010,,nob,2010,,,
